message_text,label,language,fraud_category,source,date_collected
"Habari mteja, mkopo wako wa Zenka una deni la Ksh6,100 ambalo halijalipwa. Lipa kwa namba 0789221166 leo kabla CRB.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Final notice: Your unpaid Hustler Fund balance of Ksh3,400 will be escalated to legal action unless paid to 0701556644 today.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"buda kuna deni la Branch app ambalo limechelewa Ksh2,850, lipa kwa namba 0745667799 leo kabla yaongezeka",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Tahadhari: Loan yako ya Okoa Jahazi ina deni la Ksh5,400 lisilolipwa kwa miezi miwili. Lipa kwa namba 0712889944 leo.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Your debt recovery case for Ksh9,800 is now active. Settle the balance today via 0701998833 to avoid further consequences.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"niaje buda, hii ni CRB collection agency, deni lako la Ksh4,050 lazima ulipie kwa namba 0734221188 leo bila kuchelewa",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Habari mteja, mkopo wako wa Timiza una deni la Ksh6,950 ambalo limechelewa kwa muda mrefu. Lipa kwa namba 0745998822.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Notice: Your loan account balance of Ksh7,250 is overdue and at risk of legal escalation. Pay now to 0712556677 to settle.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"buda kuna outstanding debt ya Ksh3,700 kwenye Fuliza yako, lipa kwa namba 0701445599 leo kabla penalty kuongezeka",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Tahadhari kutoka Zenka: Mkopo wako una deni la Ksh5,150 ambalo halijalipwa kwa wiki nne. Lipa kwa namba 0789112277 leo.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Your microloan default of Ksh8,600 has been flagged for collections. Pay it immediately to 0745889933 to avoid further action.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"niaje msee, kuna deni la M-Pawa TZS80,000 ambalo halijalipwa, lipa TZS6,500 kwa namba 0653998877 leo",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Habari, kuna deni la zamani kwenye akaunti yako ya Hustler Fund Ksh4,450 ambalo halijalipwa. Lipa kwa namba 0701776644.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Final demand: Your Saccos loan default of Ksh6,800 risks legal seizure of property unless settled via 0734667733 today.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"buda kuna debt notice kwenye Tala app yako Ksh3,300, lipa kwa namba 0745221177 leo kabla wakuripoti CRB",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Tahadhari: Mkopo wako wa Branch una deni la Ksh5,800 lisilolipwa kwa zaidi ya mwezi mmoja. Lipa kwa namba 0712334466.",fraud,sw,fake_debt_collection,batch15_ai,2026-06-24
"Your loan recovery notice shows an unpaid balance of Ksh7,950. Settle this immediately via 0701998811 to avoid CRB blacklisting.",fraud,en,fake_debt_collection,batch15_ai,2026-06-24
"mzee kuna deni la zamani kwenye M-Shwari yako Ksh4,150, lipa kwa namba 0789556633 leo kabla penalty kuongezeka",fraud,sheng,fake_debt_collection,batch15_ai,2026-06-24
"Hujambo, Polisi Trafiki, gari lako limepigwa picha ukivuka taa nyekundu Westlands. Tuma Ksh3,500 fine kwa namba 0712334455 leo.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is Traffic Police, your vehicle was caught overspeeding on camera. Pay the Ksh4,000 fine to 0745998822 to avoid court summons.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda NTSA imeona faini ya zamani ya Ksh2,800 kwenye gari lako, lipa kwa namba 0701887744 leo kabla wakufungie logbook",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, Askari Polisi, nimekamata mtoto wako akiwa na bangi. Tuma Ksh5,500 kwa namba 0789556699 ndio nimuachie bila kesi.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is KRA Compliance Unit, your business has unpaid tax penalties of Ksh6,200. Pay now to 0712445599 to avoid asset seizure.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"mse hii ni traffic officer, gari yako imepigwa picha ikiwa overloaded, tuma Ksh3,000 fine kwa namba 0734667722 leo",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari kutoka Kituo cha Polisi, ndugu yako amekamatwa akiwa na bidhaa za magendo. Tuma Ksh4,800 kwa 0701223399.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"NTSA Notice: Your vehicle logbook will be suspended due to unpaid fines totaling Ksh5,400. Settle now via 0745889922 today.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni KRA officer, biashara yako ina deni la kodi Ksh7,200, lipa kwa namba 0712998877 leo kabla wakufungie shop",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari wa Usalama, gari lako limeonekana na vipuri vilivyoibwa. Tuma Ksh6,000 kwa namba 0789221144 sasa.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Traffic Department, your matatu was recorded carrying excess passengers. Pay the Ksh3,750 penalty to 0701556633.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"niaje msee, NTSA imeona gari yako haina insurance valid, lipa Ksh2,950 fine kwa namba 0745112277 leo kabla kufungiwa",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari Polisi wa Mazingira, biashara yako imekiuka sheria za taka. Tuma Ksh4,300 fine kwa namba 0712889933.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is Immigration Department, your passport application has an outstanding fee of Ksh5,900. Pay to 0734556688 to avoid delay.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni Polisi wa Usalama wa Barabara, gari lako lilipigwa picha ukifanya overtaking hatari. Tuma Ksh3,300 kwa 0701776655.",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Mkaguzi wa NEMA, kiwanda chako kimekiuka sheria za mazingira. Lipa faini ya Ksh8,500 kwa namba 0745667711.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the County Government Inspectorate, your business permit has expired. Pay the renewal fine of Ksh4,600 to 0789112255.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"mzee NTSA imeona gari yako haina speed governor, lipa Ksh2,700 fine kwa namba 0712334477 leo kabla wakukamate",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari kutoka Idara ya Uhamiaji, kitambulisho chako kina tatizo. Tuma Ksh3,950 kwa namba 0701998822 leo.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Drug Enforcement Unit, your number was linked to a reported case. Pay Ksh7,000 to 0745221199 to clear your name.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni KRA, umekosea kulipa kodi ya mwaka huu, lipa Ksh6,400 fine kwa namba 0734998866 leo bila kuchelewa",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari Polisi wa Trafiki, gari lako lilipigwa picha kwenye barabara ya kasi bila bima. Tuma Ksh5,100 kwa 0712667744.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the City Council Inspectorate, your shop license has violations totaling Ksh4,900. Pay now to 0789556677 to avoid closure.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"niaje buda, hii ni Polisi wa Forodha, mzigo wako umekamatwa border, tuma Ksh8,200 kwa namba 0701445588 leo",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari kutoka Idara ya Usalama Barabarani, gari yako ilipigwa picha overlapping. Tuma Ksh3,650 kwa 0745889911.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Anti-Corruption Unit, your name is linked to an ongoing investigation. Pay Ksh9,500 to 0712998855 to clear it now.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda NTSA imeona gari yako haina inspection sticker, lipa Ksh2,450 fine kwa namba 0734556699 leo kabla kufungiwa",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Mkuu wa Polisi wa Wilaya, mtoto wako amekamatwa na kesi ndogo. Tuma Ksh5,750 kwa namba 0701887766 sasa.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Health Inspectorate, your restaurant has hygiene violations totaling Ksh6,900. Pay now to 0745112288 to avoid shutdown.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"niaje msee, hii ni Polisi wa Mazingira, biashara yako imepigwa fine ya Ksh4,100, lipa kwa namba 0712445566 leo",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari Polisi, gari lako lilipigwa picha kwenye njia ya watembea kwa miguu. Tuma Ksh3,200 kwa namba 0789221166.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Liquor Licensing Board, your bar permit shows unpaid penalties of Ksh7,400. Pay to 0701556644 to avoid closure today.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni Idara ya Forodha, vifaa vyako vimekamatwa airport, lipa Ksh10,000 kwa namba 0745667799 leo kabla kuharibiwa",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Mkaguzi wa NTSA, gari lako halina fire extinguisher kama sheria inavyohitaji. Tuma Ksh2,600 kwa 0712889944.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the County Revenue Office, your land has unpaid rates totaling Ksh8,800. Pay now to 0701998833 to avoid auction notice.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"mse hii ni Polisi wa Usalama, gari yako ilionekana ikipita stage ya boda bila kibali, tuma Ksh3,450 kwa namba 0734221188.",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari kutoka Kituo cha Polisi cha Kati, kesi yako ya zamani imefunguliwa tena. Tuma Ksh6,300 kwa 0745998822.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Wildlife Service, your land borders a protected area with violations. Pay the Ksh5,200 fine to 0712556677 today.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni NTSA tena, gari lako halina reflective stickers, lipa Ksh1,950 fine kwa namba 0701445599 leo kabla kufungiwa",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Polisi wa Idara ya Fedha, akaunti yako ya benki imehusishwa na ulaghai. Tuma Ksh7,650 kwa namba 0789112277.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Education Ministry Inspectorate, your school has unpaid registration penalties of Ksh9,100. Pay to 0745889933 now.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"niaje buda, hii ni Polisi wa Trafiki, gari lako lilipigwa picha ukiwa na simu ukiendesha, tuma Ksh3,850 kwa namba 0712998811.",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Mkuu wa Polisi wa Usalama wa Mtaa, kuna ripoti ya mtoto wako kufanya makosa. Tuma Ksh4,750 kwa 0701776644.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Building Inspectorate, your construction site has safety violations totaling Ksh6,650. Pay now to 0734667733 today.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"buda hii ni Polisi wa Usalama wa Barabara, lori lako lilibebea mzigo zaidi ya kiwango, lipa Ksh5,300 kwa namba 0745221177.",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Habari, mimi ni Askari kutoka Idara ya Usalama wa Chakula, biashara yako imekiuka viwango. Tuma Ksh4,400 kwa namba 0712334466.",fraud,sw,fake_authority_extortion,batch16_ai,2026-06-24
"This is the Fisheries Department, your boat operation has unpaid licensing fees of Ksh3,900. Pay now to 0701998811 to continue.",fraud,en,fake_authority_extortion,batch16_ai,2026-06-24
"mzee hii ni Polisi wa Trafiki, gari lako lilipigwa picha ukikosa seatbelt, tuma Ksh2,250 fine kwa namba 0789556633 leo.",fraud,sheng,fake_authority_extortion,batch16_ai,2026-06-24
"Hujambo, mfungwa Kamiti Maximum anataka kuwasiliana nawe kuhusu urithi mkubwa wa familia. Piga 0712334455 kwa maelezo zaidi.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Hello, I am a prison officer at Kamiti, an inmate has left a large inheritance for you. Call 0745998822 urgently for details.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa mmoja kutoka Kamiti ana mali ya milioni 8 anataka kukurithisha, piga 0701887744 kwa more details",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Wakili kutoka Kamiti, mfungwa mmoja ana mali ya milioni 5 anataka kukurithisha. Tuma Ksh2,000 ada kwa 0789556699.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Greetings, I am a lawyer representing an inmate at Kamiti who wishes to leave you an inheritance. Send Ksh2,500 fee to 0712445599.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"mse hii ni Daktari kutoka Kamiti Hospital, mfungwa amefariki na ameacha pesa nyingi benki, piga 0734667722 leo kwa details",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mfungwa Naivasha Maximum anataka kushirikiana nawe kuhusu urithi wa familia yake. Piga simu 0701223399 kwa maelezo.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
This is a confidential message from a Ukonga Prison inmate regarding a family inheritance matter. Call 0745889922 for details now.,fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa kutoka Shimo la Tewa ana urithi mkubwa anataka kukugawia, tuma jibu kwa SMS hii au piga 0712998877",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Askari Magereza, mfungwa mmoja ana mali ya milioni 12 anataka kukurithisha kwa siri. Piga 0789221144 leo.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Hello, I work at Kodiaga Prison, a wealthy inmate has chosen you to inherit his estate. Call 0701556633 immediately for details.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"niaje msee, kuna mfungwa kutoka Mombasa Prison ana urithi mkubwa, piga 0745112277 ndio tuelezee zaidi kuhusu hii kesi",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, hii ni siri kubwa, mfungwa mmoja Kamiti ana akaunti ya benki ya milioni 20 anataka kukurithisha. Piga 0712889933.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is a private legal matter, an inmate at Kamiti wishes to transfer his fortune to you before his sentence ends. Call 0734556688.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa amefariki Kamiti na ameacha urithi mkubwa, mimi ni wakili wake, piga 0701776655 kwa maelezo zaidi",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Padri anayehudumu Kamiti, mfungwa mmoja amenitaka kukutafuta kuhusu urithi wake. Piga 0745667711 leo.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Dear friend, I am a chaplain at Naivasha Prison helping a dying inmate transfer his wealth. Call 0789112255 to discuss further.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"mzee kuna mfungwa Shimo la Tewa amekuchagua kupokea urithi wake mkubwa, piga 0712334477 kwa maelezo kamili leo",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Mwanasheria, mfungwa mmoja anayetumikia kifungo Kamiti ana mali isiyohamishika anataka kukurithisha. Piga 0701998822.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Hello, I am handling the estate of a deceased inmate from Kodiaga who named you as beneficiary. Call 0745221199 for full details.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa amenipa jukumu la kukufuata kuhusu urithi mkubwa wa milioni, piga 0734998866 leo bila kuchelewa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Daktari kutoka Kamiti Hospital, mfungwa mmoja amefariki na ameacha gari na nyumba kwa wewe. Piga 0712667744.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is urgent, an inmate from Kamiti Prison wants to share his hidden fortune with you before he is released. Call 0789556677.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"niaje buda, kuna mfungwa kutoka Naivasha Maximum amenitaka kuwasiliana na wewe kuhusu mali yake, piga 0701445588 leo.",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, hii ni siri kati yetu, mfungwa mmoja Kamiti ana fedha za kigeni anataka kuzihifadhi kwako. Piga 0745889911 leo.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
Confidential message: A wealthy inmate at Shimo la Tewa has selected you to receive his assets. Call 0712998855 right away.,fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa kutoka Kodiaga Prison ana mali ya milioni 15 anataka kukugawia kabla afe, piga 0734556699 leo bila kuchelewa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Askari Magereza wa Mombasa, mfungwa mmoja anayetumikia kifungo cha maisha ana urithi mkubwa. Piga 0701887766.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is the deputy chaplain at Kamiti, a dying inmate has requested I find you to inherit his property. Call 0745112288 now.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"mse mfungwa amenichagua mimi kukutafuta kuhusu urithi wake mkubwa, piga 0712445566 leo kwa maelezo ya siri kabisa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, kuna mfungwa kutoka Naivasha ana akiba ya benki ya kigeni anataka kukurithisha kwa sababu wewe ni mwema. Piga 0789221166.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
This is a confidential message about an inheritance from an inmate serving time at Kamiti who has no living relatives. Call 0701556644.,fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa Kodiaga amesema lazima nikutafute haraka kuhusu urithi mkubwa, piga 0745667799 leo kabla afariki",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Mwanasheria wa Mfungwa Kamiti, ana mali kubwa anataka kukugawia kwa siri kabla ya kifo chake. Piga 0712889944.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Hello, I am the legal representative of a terminally ill inmate at Kamiti who wishes to leave his wealth to you. Call 0701998833.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"niaje msee, kuna mfungwa Shimo la Tewa anataka kushirikiana nawe kuhusu urithi wa familia, piga 0734221188 leo.",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, hii ni jukumu la siri, mfungwa mmoja Kamiti amenichagua kukufuata kuhusu mali yake ya milioni. Piga 0745998822.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is confidential, an inmate at Naivasha Maximum has chosen you as his sole heir. Call 0712556677 immediately to proceed.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa amenipa namba yako kupitia kanisa, anataka kukurithisha mali yake, piga 0701445599 leo bila kuchelewa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni mfanyakazi wa Magereza Kodiaga, mfungwa mmoja ana mali isiyohamishika anataka kukurithisha. Piga 0789112277.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is private, an inmate from Kamiti has named you in his will and wants to discuss the transfer process. Call 0745889933.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"niaje buda, mfungwa anataka kukurithisha pesa zake za benki, piga 0712998811 leo kwa maelezo ya siri kabisa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, mimi ni Padri kutoka Naivasha Prison, mfungwa mmoja anayetafuta msaada wa kiroho ana urithi mkubwa. Piga 0701776644.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is highly confidential, a death-row inmate at Kamiti wishes to give you his entire fortune. Call 0734667733 now to discuss.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"buda mfungwa Shimo la Tewa amenitaka kukufuata leo kuhusu mali kubwa anayotaka kukugawia, piga 0745221177 leo.",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, hii ni siri kati yetu wawili, mfungwa Kamiti ana milioni 10 katika akaunti anataka kukurithisha. Piga 0712334466.",fraud,sw,prisoner_inheritance_scam,batch17_ai,2026-06-24
"This is a once in a lifetime opportunity, an inmate's family lawyer wants to transfer his estate to you. Call 0701998811 today.",fraud,en,prisoner_inheritance_scam,batch17_ai,2026-06-24
"mse mfungwa mmoja amenitaka kukutafuta kuhusu urithi wake wa siri, piga 0789556633 leo bila kuchelewa kabisa",fraud,sheng,prisoner_inheritance_scam,batch17_ai,2026-06-24
"Habari, Mahakama ya Kenya imetoa wito wako kuhudhuria kesi tarehe 25/6/26. Tuma Ksh3,000 ada ya kisheria kwa namba 0712334455 kuepuka kukamatwa.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is a final court notice. You are required to appear in court tomorrow or pay a Ksh4,500 fine to 0745998822 to settle the case.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kuna kesi ya zamani inayokuhusu kwenye mahakama, lipa Ksh2,800 fine kwa namba 0701887744 leo kuepuka kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, hii ni Mahakama ya Kibera, umeshtakiwa kwa kesi ya udanganyifu wa mali. Tuma Ksh5,200 ada kwa namba 0789556699 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You have a pending arrest warrant due to an unpaid court fine of Ksh6,000. Settle it now via 0712445599 to avoid being detained.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"mse hii ni Mahakama ya Milimani, kuna kesi ya zamani dhidi yako, lipa Ksh3,400 fine kwa namba 0734667722 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Karani wa Mahakama, una kesi ya kashfa iliyofunguliwa dhidi yako. Tuma Ksh4,100 ada kwa namba 0701223399 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the High Court Registry, you have failed to appear for your hearing and now owe a Ksh7,500 penalty. Pay to 0745889922.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kuna kesi ya kukosea kulipa deni iliyofunguliwa mahakamani, lipa Ksh2,650 fine kwa namba 0712998877 leo",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, Mahakama ya Mombasa imekutangaza mshtakiwa katika kesi ya ulaghai. Tuma Ksh5,900 ada ya kisheria kwa namba 0789221144.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is a legal notice from the Magistrate Court, your case will proceed unless you settle the Ksh3,300 fee via 0701556633 today.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"niaje msee, kuna summon ya mahakama dhidi yako, lipa Ksh4,750 ada kwa namba 0745112277 leo kuepuka kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Wakili wa Serikali, kesi yako ya kodi imefika hatua ya mwisho. Tuma Ksh6,400 ada kwa namba 0712889933 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You have an outstanding court fine of Ksh8,200 from a traffic case. Pay it today via 0734556688 to avoid an arrest warrant.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kesi yako ya zamani imeibuka tena mahakamani, lipa Ksh3,950 fine kwa namba 0701776655 leo kabla kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, Mahakama ya Nakuru imekutangaza mshtakiwa kwenye kesi ya kupiga watu kwa simu. Tuma Ksh4,500 ada kwa 0745667711.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Court Clerk's Office, your case has a pending balance of Ksh5,700 that must be cleared by tomorrow. Pay to 0789112255.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"mzee kuna kesi ya udanganyifu iliyofunguliwa kwako mahakamani, lipa Ksh3,150 ada kwa namba 0712334477 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Hakimu wa Mahakama ya Kisumu, una kesi ya zamani isiyolipwa. Tuma Ksh6,800 ada ya kisheria kwa namba 0701998822.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You are named in a fraud case filed at the Kibera Law Courts. Settle the Ksh4,950 administrative fee to 0745221199 to avoid arrest.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda hii ni Mahakama ya Thika, una kesi ya kuzuia deni iliyofunguliwa, lipa Ksh3,650 fine kwa namba 0734998866 leo.",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Karani wa Mahakama Kuu, kesi yako imefika hatua ya hukumu. Tuma Ksh7,300 ada kwa namba 0712667744 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Eldoret Magistrate Court, you have a default judgment against you of Ksh5,400. Pay it now via 0789556677 today.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"niaje buda, kuna kesi ya kashfa kwenye mahakama dhidi yako, lipa Ksh4,250 fine kwa namba 0701445588 leo kabla kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, Mahakama ya Nairobi imekutangaza mshtakiwa kwenye kesi ya ulaghai wa mali. Tuma Ksh6,100 ada kwa namba 0745889911.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Court Registry, an arrest warrant is being processed due to your unpaid fine of Ksh9,200. Settle via 0712998855 now.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kesi yako ya zamani ya deni imefunguliwa mahakamani tena, lipa Ksh3,500 fine kwa namba 0734556699 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Wakili wa Mahakama ya Familia, kesi yako ya malezi imefika hatua ya mwisho. Tuma Ksh5,650 ada kwa 0701887766.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You are required to settle a Ksh4,800 court fee for a pending civil case before the deadline tomorrow. Pay to 0745112288 now.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"mse kuna summons ya mahakama ya Machakos dhidi yako, lipa Ksh3,750 ada kwa namba 0712445566 leo kuepuka kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Hakimu wa Mahakama ya Nyeri, una kesi ya kodi isiyolipwa. Tuma Ksh6,950 ada ya kisheria kwa namba 0789221166.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Small Claims Court, your case has an outstanding balance of Ksh4,150 due by Friday. Pay it now via 0701556644.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kesi yako ya zamani ya familia imefunguliwa tena, lipa Ksh3,300 fine kwa namba 0745667799 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, Mahakama ya Kakamega imekutangaza mshtakiwa kwenye kesi ya udanganyifu wa kibiashara. Tuma Ksh5,500 ada kwa 0712889944.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
